Game3-USER_VS_COMPUTER, 0, 10:49:23.2959807, 1, HUMAN, X, [0],[2]
Game3-USER_VS_COMPUTER, 1, 10:49:23.8069294, 2, COMPUTER, O, [1],[1]
Game3-USER_VS_COMPUTER, 2, 10:49:24.0121455, 1, HUMAN, X, [1],[1]
Game3-USER_VS_COMPUTER, 3, 10:49:24.5131033, 2, COMPUTER, O, [0],[1]
Game3-USER_VS_COMPUTER, 4, 10:49:25.9613974, 1, HUMAN, X, [1],[1]
Game3-USER_VS_COMPUTER, 5, 10:49:26.4638013, 2, COMPUTER, O, [0],[0]
Game3-USER_VS_COMPUTER, 6, 10:49:26.5630690, 1, HUMAN, X, [1],[2]
Game3-USER_VS_COMPUTER, 7, 10:49:27.0638102, 2, COMPUTER, O, [2],[1]
Game3-USER_VS_COMPUTER, 8, 10:49:27.5624511, 1, HUMAN, X, [1],[0]
