Game1-COMPUTER_VS_COMPUTER, 0, 10:19:36.5568938, 1, COMPUTER, X, [2],[1]
Game1-COMPUTER_VS_COMPUTER, 1, 10:19:37.0587440, 2, COMPUTER, O, [1],[2]
Game1-COMPUTER_VS_COMPUTER, 2, 10:19:37.5598184, 1, COMPUTER, X, [0],[2]
Game1-COMPUTER_VS_COMPUTER, 3, 10:19:38.0606945, 2, COMPUTER, O, [1],[1]
Game1-COMPUTER_VS_COMPUTER, 4, 10:19:38.5628511, 1, COMPUTER, X, [2],[0]
Game1-COMPUTER_VS_COMPUTER, 5, 10:19:39.0640553, 2, COMPUTER, O, [2],[2]
Game1-COMPUTER_VS_COMPUTER, 6, 10:19:39.5653237, 1, COMPUTER, X, [0],[0]
Game1-COMPUTER_VS_COMPUTER, 7, 10:19:40.0666276, 2, COMPUTER, O, [0],[1]
Game1-COMPUTER_VS_COMPUTER, 8, 10:19:40.5681886, 1, COMPUTER, X, [1],[0]
